member_id,age,months_since_joined,join_month,visits_per_week,payment_delay_days
136,44,29.9,4,1.9,10
137,18,6.1,4,0.1,5
138,26,6.0,6,1.1,7
139,40,19.0,10,3.0,21
140,48,12.7,3,1.6,5
141,47,20.0,11,3.3,0
142,36,35.6,4,1.6,7
143,23,21.3,1,3.3,5
144,42,22.7,3,3.9,0
145,18,7.2,2,1.1,2
146,49,11.1,11,3.0,14
147,35,42.0,11,3.6,0
148,44,9.4,6,1.4,0
149,38,11.5,3,1.0,10
150,29,1.2,7,1.0,21
151,28,6.6,4,1.8,2
152,32,0.5,1,0.8,7
153,38,11.0,1,0.7,14
154,35,7.4,9,2.0,21
155,26,19.9,12,1.7,10
156,46,28.2,4,3.1,0
157,18,2.9,8,0.6,7
158,29,9.9,12,1.2,5
159,34,3.0,6,1.0,0
160,23,12.2,10,1.3,3
161,42,10.0,10,2.4,0
162,19,24.0,12,2.5,0
163,32,26.7,1,1.8,3
164,31,7.4,3,1.7,0
165,37,11.3,9,1.6,0
166,28,8.3,1,1.2,5
167,45,13.2,10,2.5,14
168,36,1.2,7,1.6,10
169,50,15.0,8,0.5,10
170,52,21.1,5,1.9,2
171,46,10.3,8,2.8,1
172,56,9.9,4,1.9,10
173,36,17.6,5,2.7,3
174,18,3.0,10,1.9,5
175,26,2.0,7,1.0,14
176,28,7.2,5,1.0,3
177,19,12.3,10,2.3,0
178,28,4.0,3,1.3,10
179,30,21.7,7,1.9,3
180,36,26.0,10,5.4,0
181,40,44.0,3,3.3,0
182,24,11.4,9,1.7,1
183,50,3.2,4,1.1,7
184,36,3.5,1,1.8,5
185,38,5.5,11,1.6,5
186,30,9.5,2,1.8,5
187,29,5.0,12,1.5,7
188,29,10.7,11,1.1,5
189,28,45.3,10,5.4,2
190,37,15.9,3,3.0,5
191,58,21.2,10,2.9,14
192,34,5.5,10,1.9,3
193,32,15.0,9,2.3,7
194,28,0.5,2,0.0,5
195,42,35.5,5,3.0,0
196,26,1.5,5,1.2,5
197,31,5.1,4,1.8,3
198,42,13.7,5,1.8,0
199,44,24.5,8,2.8,0
200,29,12.7,11,1.9,3
201,43,10.2,11,1.4,5
202,37,21.5,10,2.3,7
203,64,41.5,11,4.4,0
204,25,2.0,6,1.2,14
205,44,1.2,6,1.0,2
206,35,4.2,7,1.5,10
207,32,6.7,10,1.7,5
208,34,17.4,9,2.3,1
209,31,13.8,10,1.9,1
210,26,5.6,3,1.9,2
211,43,22.3,12,3.0,1
212,38,20.0,4,1.9,14
213,38,4.7,3,1.5,2
214,58,0.5,9,0.7,14
215,31,14.5,2,2.8,0
216,47,5.0,11,0.3,10
217,40,13.1,7,3.3,0
218,40,20.0,9,2.2,7
219,24,1.4,6,1.0,7
220,55,13.0,10,2.2,2
221,44,15.5,5,1.3,14
222,34,26.9,5,2.7,2
223,57,19.4,5,1.8,10
224,41,0.5,10,0.8,10
225,40,3.0,10,0.7,21
226,43,6.9,11,1.1,30
227,26,9.0,7,1.7,1
228,37,7.4,2,1.4,5
229,39,10.7,5,1.9,0
230,32,20.0,6,3.2,1
231,27,5.4,6,0.6,14
232,32,26.9,3,2.8,1
233,67,28.7,9,2.7,0
234,43,18.1,5,2.9,0
235,24,15.5,5,3.1,2
236,42,1.7,6,1.0,7
237,37,5.0,4,2.4,21
238,45,15.4,10,1.8,7
239,40,8.7,4,1.9,3
240,52,40.7,12,4.2,0
241,47,13.9,4,3.3,0
242,34,5.0,9,3.0,0
243,32,17.8,5,1.8,7
244,27,3.6,6,0.9,14
245,27,6.0,8,2.0,5
246,49,14.1,9,2.4,1
247,51,7.2,9,2.3,0
248,32,5.4,8,1.7,3
249,49,3.2,12,1.2,0
250,30,2.7,1,1.2,10
251,30,24.9,12,2.1,1
252,52,32.5,3,1.8,21
253,28,10.0,4,1.5,10
254,24,2.4,8,1.5,5
255,50,21.1,10,2.1,21
256,19,7.8,10,2.1,1
257,24,1.5,4,1.4,7
258,53,14.0,4,3.0,1
259,35,11.4,12,1.4,0
260,48,10.3,5,3.5,0
261,39,10.9,9,1.2,7
262,20,13.8,8,3.3,0
263,38,24.6,4,3.4,1
264,27,8.4,1,1.8,0
265,40,14.8,2,0.7,21
266,40,8.1,2,1.4,14
267,27,10.8,9,1.8,1
268,20,11.3,9,1.5,2
269,33,3.8,3,1.6,10
270,18,0.5,7,1.1,14
271,37,23.2,12,2.2,1
272,18,0.5,7,0.7,14
273,37,28.0,9,5.3,0
274,34,19.6,5,3.2,2
275,18,6.9,4,1.3,3
276,56,31.9,12,3.8,0
277,28,14.4,6,0.6,7
278,44,12.8,3,1.9,10
279,19,5.0,3,1.7,0
280,44,25.6,10,4.9,0
281,28,14.1,10,1.7,30
282,45,6.7,5,2.8,5
283,40,20.6,4,1.6,21
284,28,6.6,12,1.9,2
285,39,22.8,10,1.7,10
286,42,19.3,10,2.3,0
287,47,30.2,11,2.5,14
288,25,8.1,2,1.4,10
289,33,9.0,11,2.5,21
290,33,17.9,3,3.4,1
291,37,12.6,11,2.2,5
292,46,11.4,7,1.8,10
293,31,2.0,3,1.7,2
294,30,14.9,12,1.9,10
295,57,14.2,4,1.9,0
296,34,1.5,6,0.8,1
297,36,6.0,6,4.1,0
298,37,1.2,8,1.2,0
299,29,1.2,8,1.1,14
300,23,21.2,3,1.6,10
301,59,7.5,12,2.2,1
302,37,18.8,4,1.7,14
303,48,6.5,11,2.8,14
304,18,2.5,1,1.7,5
305,25,13.3,2,1.8,3
306,38,6.7,3,0.9,5
307,55,15.6,12,2.7,14
308,48,12.3,4,1.5,14
309,24,3.8,1,0.9,7
310,33,1.2,6,1.5,14
311,31,25.2,1,3.1,0
312,18,11.8,9,1.3,7
313,46,10.5,5,1.9,2
314,25,4.6,5,1.9,10
315,35,5.4,11,1.0,2
316,32,10.9,7,1.8,0
317,27,7.5,8,3.3,0
318,48,26.6,9,4.0,0
319,37,8.8,12,1.9,10
320,40,13.9,3,2.1,0
321,34,2.4,8,0.8,3
322,39,5.6,11,1.2,3
323,29,15.2,3,1.8,21
324,34,1.2,8,1.0,3
325,22,4.2,8,1.7,10
326,21,8.8,10,1.8,1
327,18,6.5,1,1.2,1
328,37,15.7,6,0.9,21
329,41,14.1,10,1.9,3
330,35,5.5,6,0.8,14
331,19,12.0,9,2.4,5
332,45,17.8,3,3.4,0
333,41,1.2,8,2.3,7
334,28,13.0,9,1.9,2
335,40,7.1,7,1.0,7
336,43,13.4,11,1.6,10
337,30,3.9,8,1.8,0
338,32,7.3,9,1.7,3
339,26,7.1,7,1.5,2
340,33,9.9,11,1.3,10
341,27,22.7,9,3.1,0
342,52,11.2,11,1.9,2
343,36,7.1,10,1.9,5
344,30,15.8,10,1.6,1
345,56,6.8,9,1.8,7
346,20,9.1,12,1.4,1
347,35,15.2,4,2.0,1
348,40,9.7,9,1.3,5
349,40,14.2,10,2.7,21
350,33,21.3,10,1.3,30
351,37,11.1,6,1.8,2
352,18,6.6,9,1.9,3
353,37,14.7,11,1.4,5
354,40,31.0,11,4.2,0
355,43,48.0,5,3.5,0
356,21,7.8,7,2.4,0
357,28,8.2,5,2.1,5
358,38,25.2,3,1.5,14
359,47,45.3,5,3.9,0
360,30,0.5,8,0.8,21
361,46,3.0,4,1.7,10
362,27,3.6,3,1.9,5
363,24,7.7,6,1.7,0
364,45,4.4,9,0.2,7
365,46,11.9,4,0.8,5
366,32,7.2,10,2.0,21
367,42,41.0,4,4.0,0
368,31,1.2,8,0.4,3
369,21,10.3,9,1.9,3
370,21,4.6,8,0.9,5
371,52,4.9,9,1.6,0
372,18,14.0,5,2.2,7
373,34,17.1,4,2.6,0
374,41,5.7,9,1.3,5
375,19,9.3,7,1.2,2
376,36,4.1,1,1.0,14
377,45,11.5,6,3.1,1
378,56,38.8,12,4.8,0
379,26,1.4,8,1.1,21
380,44,3.5,7,1.4,10
381,45,25.9,9,3.1,2
382,25,6.6,6,1.2,3
383,60,10.1,5,2.2,0
384,46,8.0,11,1.8,10
385,26,4.3,2,1.4,7
386,27,15.5,10,0.8,21
387,25,4.1,7,1.4,10
388,26,27.5,9,2.7,0
389,30,12.6,5,1.9,0
390,30,7.6,11,1.8,2
391,40,6.8,5,1.9,7
392,38,10.4,10,1.4,3
393,41,47.0,12,4.7,0
394,52,24.3,3,2.2,14
395,51,15.7,3,1.8,21
396,48,28.6,4,2.6,0
397,24,24.3,10,2.9,0
398,38,28.4,3,3.1,0
399,34,7.7,8,2.6,2
400,23,7.7,10,1.7,3
401,38,9.4,9,2.0,10
402,29,11.9,7,2.0,0
403,22,10.1,10,1.8,7
404,33,21.2,10,2.2,10
405,31,11.0,11,2.2,3
406,26,1.7,8,1.1,10
407,53,10.2,7,3.4,3
408,36,0.8,6,1.0,10
409,31,0.6,7,0.8,10
410,26,6.1,8,1.4,5
411,45,17.0,5,1.9,21
412,56,23.4,8,3.0,2
413,27,13.6,5,2.1,7
414,18,2.6,1,0.2,5
415,34,9.2,10,0.6,14
416,50,16.1,5,2.4,5
417,22,13.7,12,2.9,0
418,28,7.3,2,1.9,3
419,29,13.1,6,3.4,1
420,47,39.4,5,5.3,0
421,32,7.1,4,1.6,2
422,45,6.3,9,1.4,1
423,44,20.8,4,2.9,21
424,48,20.0,3,5.2,0
425,51,20.4,5,3.2,0
426,48,33.5,9,3.1,5
427,31,11.9,12,2.7,14
428,27,3.0,7,1.4,7
429,23,2.0,11,1.0,14
430,30,3.3,8,1.3,3
431,53,15.1,4,2.2,14
432,41,16.4,9,2.4,7
433,43,22.3,11,3.7,0
434,48,11.7,5,1.8,5
435,41,6.5,3,2.0,14
436,47,11.9,12,2.2,10
437,47,32.1,5,3.4,0
438,31,6.9,5,1.5,1
439,27,20.9,3,2.2,0
440,47,25.3,9,2.6,7
441,54,13.0,10,3.2,5
442,19,8.0,10,2.4,3
443,44,3.5,9,1.5,10
444,47,2.6,11,1.1,14
445,33,5.5,8,1.6,0
446,39,7.8,1,1.4,5
447,29,7.0,11,1.5,3
448,20,13.0,6,1.8,0
449,45,6.8,11,1.1,0
450,20,6.4,6,1.5,2
451,23,4.2,10,0.8,7
452,42,25.8,8,2.2,0
453,56,8.6,12,0.9,7
454,60,11.0,8,2.7,2
455,40,1.5,11,2.0,3
456,46,10.0,3,1.4,1
457,70,33.9,10,4.1,0
458,34,18.0,3,2.5,21
459,18,3.8,8,0.7,10
460,39,32.6,5,4.7,1
461,49,42.0,9,2.3,0
462,47,1.5,11,1.2,2
463,31,2.8,4,0.8,1
464,28,2.4,7,1.7,7
465,41,10.4,10,2.0,3
466,31,8.4,3,1.5,1
467,31,5.9,8,1.2,7
468,30,6.6,2,1.9,5
469,29,25.8,5,2.0,5
470,47,18.8,6,1.8,3
471,29,13.2,12,2.4,3
472,30,6.5,4,2.0,7
473,23,4.1,1,1.2,10
474,38,33.9,3,3.4,1
475,42,1.0,2,1.5,14
476,51,11.1,9,1.5,7
477,39,3.3,1,0.8,7
478,53,14.3,10,1.0,21
479,45,25.3,2,2.4,1
480,32,22.4,12,2.3,3
481,26,16.4,4,2.9,2
482,58,35.8,3,3.8,0
483,48,15.2,8,2.8,5
484,27,22.7,11,2.3,14
485,25,8.5,10,2.4,1
486,18,4.2,8,1.7,7
487,24,18.6,10,2.3,14
488,18,3.8,5,0.9,3
489,43,0.5,12,0.4,14
490,38,9.3,11,1.9,0
491,29,8.9,1,1.0,1
492,38,1.8,7,1.4,10
493,41,15.6,4,3.5,1
494,20,19.6,1,1.9,5
495,43,15.1,2,0.6,10
496,39,12.2,4,1.9,7
497,41,8.1,12,1.8,0
498,35,7.6,4,1.3,0
499,54,1.8,1,1.2,7
500,43,19.3,4,1.8,10
