member_id,age,months_since_joined,join_month,visits_per_week,payment_delay_days
99,28,17.5,10,3.4,0
100,20,6.0,8,1.3,14
101,43,35.1,3,2.6,0
102,59,25.5,12,3.2,0
103,38,19.5,7,3.3,0
104,23,18.5,3,3.4,0
105,43,20.2,4,3.9,0
106,26,15.6,11,3.9,0
107,30,19.6,10,2.8,1
108,28,28.8,11,2.9,0
109,30,11.0,9,2.0,1
110,55,32.7,12,2.4,0
111,57,23.0,4,3.7,0
112,35,37.9,9,3.7,0
113,29,8.0,11,4.2,0
114,52,17.2,11,3.2,3
115,56,23.9,5,3.5,0
116,50,19.2,11,3.2,0
117,52,11.2,9,1.8,0
118,49,33.5,5,2.0,0
119,21,5.2,8,1.5,2
120,22,23.0,5,3.1,0
121,54,13.3,9,4.3,0
122,33,24.2,10,4.1,0
123,51,28.6,9,3.2,0
124,50,17.6,4,1.9,0
125,29,10.4,2,2.4,0
126,50,25.1,12,2.4,0
127,47,28.8,10,2.3,0
128,53,23.4,12,3.8,0
129,60,8.8,1,2.5,0
130,49,20.9,10,2.9,0
131,64,32.2,12,2.9,5
132,53,15.1,9,4.3,0
133,32,23.5,3,4.0,0
134,43,9.8,4,2.1,2
135,27,6.6,7,0.9,2
136,34,22.5,2,2.8,0
137,30,23.7,9,2.9,3
138,47,29.2,9,3.1,0
139,37,14.2,10,2.8,0
140,45,18.9,1,4.1,0
141,29,9.2,4,2.3,0
142,20,3.2,6,0.9,5
143,54,19.9,10,2.8,2
144,62,16.1,3,2.6,0
145,47,0.5,11,1.0,21
146,18,3.6,2,1.7,5
147,33,6.0,2,1.6,3
148,48,20.0,3,2.0,0
149,34,6.0,8,0.5,14
150,34,25.5,3,2.6,0
151,46,27.8,4,3.9,0
152,29,19.8,12,3.3,0
153,18,5.3,7,1.1,2
154,44,10.4,1,2.2,2
155,55,17.1,9,2.5,0
156,27,5.4,12,1.7,2
157,31,27.6,10,4.0,0
158,27,26.9,4,2.7,0
159,42,28.6,5,2.1,0
160,46,30.4,9,2.7,1
161,26,3.1,7,1.3,14
162,46,18.8,3,3.0,0
163,38,15.5,5,1.9,0
164,37,16.9,9,3.0,5
165,53,41.9,10,2.0,0
166,51,31.6,5,2.2,0
167,48,23.2,10,3.4,0
168,49,21.8,12,3.3,0
169,40,9.3,5,3.2,0
170,60,19.7,6,2.2,0
171,30,18.4,5,3.4,0
172,36,19.4,9,3.0,1
173,48,26.4,12,3.6,0
174,30,1.3,2,1.8,14
175,36,4.4,1,1.0,7
176,34,38.1,10,2.0,0
177,31,11.9,2,2.7,0
178,42,8.0,3,0.9,7
179,35,20.3,9,3.5,0
180,63,38.1,4,3.7,0
181,28,2.9,1,0.1,14
182,32,6.7,6,2.3,1
183,59,31.4,10,3.9,2
184,51,28.9,11,2.1,0
185,49,25.4,11,3.8,0
186,48,1.3,11,0.9,7
187,47,10.5,12,2.4,5
188,49,36.5,3,3.4,0
189,43,26.0,4,2.6,0
190,52,0.5,10,1.3,14
191,60,13.9,12,1.2,0
192,46,35.1,5,2.9,0
193,35,20.6,3,3.5,0
194,35,3.0,1,2.2,3
195,33,27.3,11,3.0,0
196,34,39.8,10,2.2,0
197,36,19.5,10,3.9,0
198,28,28.9,12,2.9,0
199,55,25.6,10,4.2,0
200,42,16.6,3,3.3,0
201,20,24.3,6,4.3,0
202,49,22.7,5,3.0,0
203,50,19.5,11,3.9,0
204,54,19.6,9,3.8,0
205,53,19.7,5,3.2,0
206,48,18.6,12,4.1,0
207,38,12.3,8,2.0,2
208,20,4.0,12,2.0,10
209,52,28.5,9,4.6,0
210,51,21.6,11,3.5,1
211,42,33.8,5,2.5,2
212,40,6.6,5,1.7,5
213,31,7.0,2,4.1,0
214,18,5.7,3,0.5,7
215,51,28.1,5,3.6,0
216,38,13.4,3,3.5,2
217,31,18.0,5,2.4,1
218,27,23.3,3,2.8,2
219,22,18.5,5,2.9,0
220,46,31.6,12,2.1,5
221,55,16.1,4,2.0,3
222,20,23.7,2,2.2,0
223,39,16.3,4,3.0,0
224,52,33.4,5,4.7,0
225,41,30.4,11,3.8,0
226,27,5.1,7,0.3,21
227,44,18.8,10,2.3,2
228,47,39.9,3,2.5,0
229,45,29.4,3,2.6,1
230,45,22.6,5,4.2,0
231,46,35.0,5,2.0,1
232,39,32.5,3,2.2,0
233,29,4.6,2,1.0,3
234,51,33.7,11,3.7,0
235,39,4.0,9,2.0,0
236,20,5.5,6,0.8,14
237,49,8.0,10,4.1,0
238,26,4.0,8,2.1,3
239,30,17.1,12,2.8,0
240,38,3.2,7,1.6,5
241,61,31.9,11,3.0,0
242,56,2.9,12,0.1,14
243,57,4.0,5,2.1,3
244,36,5.7,8,1.5,1
245,38,21.5,3,2.5,0
246,43,23.6,4,4.4,0
247,34,29.1,12,2.6,0
248,31,4.4,1,0.9,21
249,38,2.8,6,1.0,21
250,29,27.8,12,3.8,0
251,29,13.6,4,2.1,7
252,36,34.8,3,3.2,0
253,31,3.0,7,2.6,2
254,23,4.2,8,1.5,3
255,23,4.9,6,0.6,10
256,38,15.8,4,2.3,0
257,38,6.0,6,2.4,0
258,59,29.1,4,2.9,0
259,21,6.7,9,1.9,7
260,22,22.2,9,3.7,0
261,35,9.8,4,2.7,5
262,30,4.7,7,1.4,5
263,54,16.1,10,4.6,0
264,36,19.1,8,5.0,0
265,43,25.4,11,3.1,5
266,52,23.8,11,2.3,2
267,55,25.7,12,4.1,0
268,37,3.4,2,2.4,10
269,46,32.8,10,2.9,0
270,21,1.0,7,0.4,14
271,46,22.9,5,2.8,0
272,33,19.6,9,2.8,2
273,43,34.5,12,4.0,0
274,45,30.8,5,3.1,0
275,53,35.7,5,3.1,0
276,30,27.0,12,4.0,0
277,39,4.0,5,2.0,2
278,54,28.4,4,2.6,0
279,30,4.7,8,1.3,21
280,25,21.1,4,3.2,0
281,43,22.6,4,2.7,1
282,38,2.1,8,1.5,5
283,37,15.8,6,3.1,2
284,31,11.9,5,3.3,0
285,34,26.2,4,3.4,2
286,20,9.6,1,3.1,0
287,23,4.2,2,0.9,14
288,33,19.4,5,2.2,5
289,22,15.9,5,1.6,1
290,25,11.0,2,1.6,0
291,37,21.2,4,2.7,2
292,30,6.5,1,1.4,7
293,37,19.8,4,1.2,1
294,64,28.0,11,3.5,0
295,62,21.7,9,3.1,2
296,46,24.0,10,2.1,0
297,43,16.1,12,3.0,0
298,34,7.1,2,1.6,0
299,44,13.2,10,1.4,3
300,25,31.6,9,4.2,0
301,39,0.5,1,1.3,10
302,28,6.0,2,2.5,0
303,44,20.0,10,2.7,0
304,39,12.3,9,1.5,10
305,32,5.2,7,1.6,7
306,60,12.8,10,2.0,0
307,39,13.0,10,2.0,5
308,67,21.8,4,1.3,0
309,33,23.4,9,3.9,0
310,28,5.2,7,1.9,2
311,30,10.5,4,3.2,3
312,38,21.5,3,2.9,1
313,62,8.7,4,3.3,0
314,25,6.8,9,1.9,1
315,30,1.3,4,0.6,21
316,32,20.1,1,2.9,0
317,56,22.2,12,3.6,0
318,43,17.4,5,1.8,0
319,34,26.0,5,4.0,0
320,42,29.0,4,3.7,1
321,53,11.2,11,2.4,5
322,32,23.0,3,2.4,0
323,32,35.4,3,3.5,0
324,42,27.6,7,2.3,0
325,50,21.1,10,2.9,0
326,30,2.4,7,0.9,14
327,29,2.2,2,0.5,10
328,25,8.7,11,2.6,10
329,44,35.1,12,4.0,0
330,35,5.0,10,2.4,2
331,26,16.7,12,3.0,0
332,46,5.9,1,1.9,14
333,37,2.3,10,1.0,10
334,39,8.0,3,1.4,2
335,42,17.9,3,2.5,0
336,32,16.6,9,2.7,0
337,25,1.2,6,0.7,21
338,26,29.8,12,4.4,0
339,48,19.0,5,3.1,0
340,32,27.3,5,2.8,1
341,33,18.1,6,2.7,0
342,35,21.6,12,3.4,0
343,48,18.7,4,3.7,0
344,51,29.5,10,2.9,3
345,36,18.6,7,2.3,0
346,22,12.3,11,3.2,3
347,28,35.8,3,3.2,0
348,18,2.3,7,1.2,5
349,35,29.9,3,2.8,0
350,30,3.4,8,1.1,7
351,36,28.5,9,2.8,0
352,42,25.5,2,2.8,0
353,32,0.5,7,1.6,21
354,32,30.4,12,3.6,0
355,57,28.6,12,3.4,0
356,31,23.6,10,2.6,0
357,60,18.6,11,2.4,0
358,44,29.5,3,3.5,0
359,33,16.2,9,1.2,0
360,53,22.6,9,2.1,0
361,52,12.0,4,2.9,0
362,18,4.7,2,1.1,5
363,48,4.1,11,1.1,10
364,35,13.0,6,2.8,1
365,37,1.7,3,0.9,14
366,22,16.7,10,2.3,3
367,32,1.9,8,1.1,21
368,44,18.5,12,3.0,0
369,37,8.5,7,2.1,7
370,20,20.7,5,3.2,5
371,35,18.3,5,3.2,0
372,33,25.3,11,2.4,3
373,53,31.4,5,4.0,0
374,35,23.1,10,2.9,2
375,37,8.0,9,4.4,0
376,40,20.8,4,2.8,0
377,18,4.0,7,1.3,30
378,46,24.0,8,1.8,0
379,33,15.6,9,3.2,0
380,46,9.8,10,4.5,0
381,42,29.1,10,2.3,0
382,33,29.2,9,3.6,1
383,30,35.3,11,2.6,0
384,29,9.8,1,1.5,0
385,62,20.5,9,3.6,0
386,51,9.1,12,2.0,7
387,39,16.5,12,2.4,0
388,43,27.0,3,4.6,0
389,31,3.7,6,2.1,14
390,31,4.8,6,0.8,1
391,38,1.0,2,1.7,10
392,46,9.0,5,3.2,0
393,41,18.4,11,3.5,0
394,34,16.1,3,1.8,10
395,47,20.8,9,2.9,0
396,19,8.4,3,0.4,14
397,55,15.1,12,2.1,7
398,63,35.0,9,3.5,0
399,42,29.9,5,4.2,1
400,42,25.5,11,3.1,0
401,30,22.1,5,1.5,2
402,29,7.1,10,3.0,7
403,51,22.9,12,3.3,2
404,30,3.9,7,2.4,10
405,36,27.8,3,3.4,0
406,40,37.0,10,3.7,0
407,41,2.7,2,1.4,14
408,39,8.1,5,2.8,0
409,20,16.0,10,1.9,5
410,34,4.0,9,3.2,2
411,30,32.8,5,3.9,0
412,24,19.5,5,2.1,2
413,28,20.8,5,3.1,0
414,28,16.1,4,2.9,0
415,40,15.8,12,1.7,0
416,33,29.0,3,3.9,2
417,40,32.6,3,3.7,1
418,56,26.7,4,4.4,1
419,39,20.7,4,2.6,0
420,22,31.7,11,2.4,0
421,43,22.3,5,4.0,0
422,50,24.7,11,3.1,0
423,59,32.6,10,3.2,0
424,34,16.1,10,2.2,0
425,28,30.8,12,3.8,1
426,36,0.5,10,0.9,7
427,33,26.1,11,3.5,0
428,56,35.4,10,3.4,0
429,52,29.1,10,3.2,0
430,18,5.4,2,1.4,10
431,40,10.7,6,3.5,0
432,31,1.0,2,1.3,0
433,59,5.5,10,2.4,0
434,34,22.0,12,3.9,0
435,27,2.5,7,1.7,10
436,20,3.7,6,1.3,14
437,61,28.9,3,3.9,1
438,37,17.2,4,2.4,5
439,44,11.0,8,2.8,0
440,36,18.9,4,2.7,0
441,68,29.3,3,2.9,2
442,32,13.4,5,2.4,5
443,37,29.4,3,3.1,0
444,46,38.5,12,3.9,0
445,36,23.5,5,3.3,2
446,43,26.1,11,4.2,0
447,31,6.3,2,1.6,3
448,58,22.9,8,2.0,2
449,40,23.5,10,2.7,0
450,53,33.5,4,3.1,0
451,32,6.1,10,2.6,5
452,20,13.6,10,2.1,2
453,36,26.1,2,3.3,0
454,40,17.4,7,3.7,0
455,43,18.1,12,2.0,0
456,34,4.8,6,2.2,10
457,58,29.0,9,2.3,0
458,37,6.2,7,1.8,1
459,55,16.6,3,2.1,0
460,55,26.3,12,2.9,0
461,29,2.4,7,1.4,5
462,46,21.0,9,4.2,0
463,37,30.8,10,4.8,0
464,41,23.2,12,4.1,0
465,50,34.2,12,2.7,0
466,55,26.1,3,2.0,0
467,32,46.0,9,2.3,0
468,42,14.1,5,1.9,1
469,44,27.5,11,4.2,0
470,43,6.9,7,0.9,10
471,30,5.2,6,2.0,1
472,61,17.9,4,2.3,0
473,38,19.0,6,1.9,0
474,29,18.5,2,2.2,1
475,44,11.7,3,1.8,5
476,25,1.8,11,1.6,10
477,42,33.8,5,2.0,0
478,53,11.8,11,4.1,0
479,23,0.9,2,0.4,30
480,40,23.5,4,3.7,0
481,32,23.9,1,2.8,1
482,26,5.8,6,2.5,3
483,46,17.2,12,3.5,0
484,30,9.7,7,2.3,5
485,39,6.5,4,0.5,7
486,36,7.2,3,1.0,10
487,27,3.9,4,0.9,7
488,18,4.5,1,1.6,21
489,41,12.9,4,2.0,3
490,48,14.5,12,3.8,0
491,22,29.8,9,3.4,0
492,31,4.1,1,1.0,7
493,27,28.0,9,2.1,0
494,43,29.0,3,3.3,0
495,54,37.7,5,4.4,0
496,20,17.2,4,1.8,5
497,25,15.7,12,2.0,0
498,27,13.5,5,2.6,5
499,47,13.8,12,4.6,0
500,51,13.7,9,4.0,0
